route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
C1,mtwtf,C1_T01,C1,1,,,,
C1,mtwtf,C1_T02,C1,1,,,,
C1,mtwtf,C1_T03,C1,1,,,,
C1,mtwtf,C1_T04,C1,1,,,,
C1,mtwtf,C1_T05,C1,1,,,,
C1,mtwtf,C1_T06,C1,1,,,,
C1,mtwtf,C1_T07,C1,1,,,,
C1,mtwtf,C1_T08,C1,1,,,,
C1,mtwtf,C1_T09,C1,1,,,,
C1,mtwtf,C1_T10,C1,1,,,,
C1,mtwtf,C1_T11,C1,1,,,,
C1,mtwtf,C1_T12,C1,1,,,,
C1,mtwtf,C1_T13,C1,1,,,,
20,1,1,Loop,0,370065,8182,,
20,1,10,Loop,0,370065,8182,,
23,1,100,Loop,0,370073,20183,,
23,1,101,Loop,0,370073,20183,,
23,1,102,Loop,0,370074,20183,,
23,1,103,Loop,0,370074,20183,,
23,1,104,Loop,0,370074,20183,,
23,1,105,Loop,0,370074,20183,,
23,1,106,Loop,0,370074,20183,,
23,1,107,Loop,0,370074,20183,,
23,1,108,Loop,0,370074,20183,,
23,1,109,Loop,0,370074,20183,,
20,1,11,Loop,0,370066,8182,,
23,1,110,Loop,0,370074,20183,,
23,1,111,Loop,0,370074,20183,,
23,1,112,Loop,0,370074,20183,,
23,1,113,Loop,0,370074,20183,,
23,1,114,Loop,0,370074,20183,,
24,1,115,Loop,0,370075,2693,,
24,1,116,Loop,0,370075,2693,,
24,1,117,Loop,0,370075,2693,,
24,1,118,Loop,0,370075,2693,,
24,1,119,Loop,0,370075,2693,,
20,1,12,Loop,0,370066,8182,,
24,1,120,Loop,0,370075,2693,,
24,1,121,Loop,0,370075,2693,,
24,1,122,Loop,0,370075,2693,,
24,1,123,Loop,0,370075,2693,,
24,1,124,Loop,0,370075,2693,,
24,1,125,Loop,0,370075,2693,,
24,1,126,Loop,0,370075,2693,,
24,1,127,Loop,0,370075,2693,,
24,1,128,Loop,0,370075,2693,,
24,1,129,Loop,0,370075,2693,,
20,1,13,Loop,0,370066,8182,,
24,1,130,Loop,0,370076,2693,,
24,1,131,Loop,0,370076,2693,,
24,1,132,Loop,0,370076,2693,,
24,1,133,Loop,0,370076,2693,,
24,1,134,Loop,0,370076,2693,,
24,1,135,Loop,0,370076,2693,,
24,1,136,Loop,0,370076,2693,,
24,1,137,Loop,0,370076,2693,,
24,1,138,Loop,0,370076,2693,,
24,1,139,Loop,0,370076,2693,,
20,1,14,Loop,0,370066,8182,,
24,1,140,Loop,0,370076,2693,,
24,1,141,Loop,0,370076,2693,,
24,1,142,Loop,0,370076,2693,,
25,1,143,Loop,0,370077,6248,,
25,1,144,Loop,0,370077,6248,,
25,1,145,Loop,0,370077,6248,,
25,1,146,Loop,0,370077,6248,,
25,1,147,Loop,0,370077,6248,,
25,1,148,Loop,0,370077,6248,,
25,1,149,Loop,0,370077,6248,,
20,1,15,Loop,0,370066,8182,,
25,1,150,Loop,0,370077,6248,,
25,1,151,Loop,0,370077,6248,,
25,1,152,Loop,0,370077,6248,,
25,1,153,Loop,0,370077,6248,,
25,1,154,Loop,0,370077,6248,,
25,1,155,Loop,0,370077,6248,,
25,1,156,Loop,0,370077,6248,,
25,1,157,Loop,0,370077,6248,,
25,1,158,Loop,0,370077,6248,,
25,1,159,Loop,0,370077,6248,,
20,1,16,Loop,0,370066,8182,,
25,1,160,Loop,0,370077,6248,,
5889,1,161,Loop,0,370078,20184,,
5889,1,162,Loop,0,370078,20184,,
5889,1,163,Loop,0,370078,20184,,
5889,1,164,Loop,0,370078,20184,,
5889,1,165,Loop,0,370078,20184,,
5889,1,166,Loop,0,370078,20184,,
5889,1,167,Loop,0,370078,20184,,
5889,1,168,Loop,0,370078,20184,,
5889,1,169,Loop,0,370078,20184,,
20,1,17,Loop,0,370066,8182,,
5889,1,170,Loop,0,370078,20184,,
5889,1,171,Loop,0,370078,20184,,
5889,1,172,Loop,0,370078,20184,,
5889,1,173,Loop,0,370078,20184,,
5889,1,174,Loop,0,370078,20184,,
5889,1,175,Loop,0,370078,20184,,
5889,1,176,Loop,0,370078,20184,,
5889,1,177,Loop,0,370078,20184,,
5889,1,178,Loop,0,370078,20184,,
5889,1,179,Loop,0,370078,20184,,
20,1,18,Loop,0,370066,8182,,
1225,1,180,,0,370079,17632,,
1225,1,181,,0,370079,17632,,
1225,1,182,,0,370079,17632,,
1225,1,183,,0,370079,17632,,
1225,1,184,,0,370079,17632,,
1225,1,185,,0,370079,17632,,
1225,1,186,,0,370079,17632,,
1225,1,187,,0,370079,17632,,
1225,1,188,,0,370079,17632,,
1225,1,189,,0,370079,17632,,
20,1,19,Loop,0,370066,8182,,
1225,1,190,,0,370079,17632,,
1225,1,191,,0,370080,17632,,
1225,1,192,,0,370080,17632,,
1225,1,193,,0,370080,17632,,
1225,1,194,,0,370080,17632,,
1225,1,195,,0,370080,17632,,
1225,1,196,,0,370080,17632,,
1225,1,197,,0,370080,17632,,
1225,1,198,,0,370080,17632,,
1225,1,199,,0,370080,17632,,
20,1,2,Loop,0,370065,8182,,
20,1,20,Loop,0,370067,8182,,
1225,1,200,,0,370080,17632,,
1225,1,201,,0,370080,17632,,
957,1,202,Loop,0,370081,6249,,
957,1,203,Loop,0,370081,6249,,
957,1,204,Loop,0,370081,6249,,
957,1,205,Loop,0,370081,6249,,
957,1,206,Loop,0,370081,6249,,
957,1,207,Loop,0,370081,6249,,
957,1,208,Loop,0,370081,6249,,
957,1,209,Loop,0,370081,6249,,
20,1,21,Loop,0,370067,8182,,
957,1,210,Loop,0,370081,6249,,
957,1,211,Loop,0,370081,6249,,
957,1,212,Loop,0,370081,6249,,
957,1,213,Loop,0,370081,6249,,
957,1,214,Loop,0,370081,6249,,
953,1,215,Loop,0,370082,4388,,
953,1,216,Loop,0,370082,4388,,
953,1,217,Loop,0,370082,4388,,
953,1,218,Loop,0,370082,4388,,
953,1,219,Loop,0,370082,4388,,
