trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1,20,1,Loop,"",0,370065,8182,
10,20,1,Loop,"",0,370065,8182,
100,23,1,Loop,"",0,370073,20183,
101,23,1,Loop,"",0,370073,20183,
102,23,1,Loop,"",0,370074,20183,
103,23,1,Loop,"",0,370074,20183,
104,23,1,Loop,"",0,370074,20183,
105,23,1,Loop,"",0,370074,20183,
106,23,1,Loop,"",0,370074,20183,
107,23,1,Loop,"",0,370074,20183,
108,23,1,Loop,"",0,370074,20183,
109,23,1,Loop,"",0,370074,20183,
11,20,1,Loop,"",0,370066,8182,
110,23,1,Loop,"",0,370074,20183,
111,23,1,Loop,"",0,370074,20183,
112,23,1,Loop,"",0,370074,20183,
113,23,1,Loop,"",0,370074,20183,
114,23,1,Loop,"",0,370074,20183,
115,24,1,Loop,"",0,370075,2693,
116,24,1,Loop,"",0,370075,2693,
117,24,1,Loop,"",0,370075,2693,
118,24,1,Loop,"",0,370075,2693,
119,24,1,Loop,"",0,370075,2693,
12,20,1,Loop,"",0,370066,8182,
120,24,1,Loop,"",0,370075,2693,
121,24,1,Loop,"",0,370075,2693,
122,24,1,Loop,"",0,370075,2693,
123,24,1,Loop,"",0,370075,2693,
124,24,1,Loop,"",0,370075,2693,
125,24,1,Loop,"",0,370075,2693,
126,24,1,Loop,"",0,370075,2693,
127,24,1,Loop,"",0,370075,2693,
128,24,1,Loop,"",0,370075,2693,
129,24,1,Loop,"",0,370075,2693,
13,20,1,Loop,"",0,370066,8182,
130,24,1,Loop,"",0,370076,2693,
131,24,1,Loop,"",0,370076,2693,
132,24,1,Loop,"",0,370076,2693,
133,24,1,Loop,"",0,370076,2693,
134,24,1,Loop,"",0,370076,2693,
135,24,1,Loop,"",0,370076,2693,
136,24,1,Loop,"",0,370076,2693,
137,24,1,Loop,"",0,370076,2693,
138,24,1,Loop,"",0,370076,2693,
139,24,1,Loop,"",0,370076,2693,
14,20,1,Loop,"",0,370066,8182,
140,24,1,Loop,"",0,370076,2693,
141,24,1,Loop,"",0,370076,2693,
142,24,1,Loop,"",0,370076,2693,
143,25,1,Loop,"",0,370077,6248,
144,25,1,Loop,"",0,370077,6248,
145,25,1,Loop,"",0,370077,6248,
146,25,1,Loop,"",0,370077,6248,
147,25,1,Loop,"",0,370077,6248,
148,25,1,Loop,"",0,370077,6248,
149,25,1,Loop,"",0,370077,6248,
15,20,1,Loop,"",0,370066,8182,
150,25,1,Loop,"",0,370077,6248,
151,25,1,Loop,"",0,370077,6248,
152,25,1,Loop,"",0,370077,6248,
153,25,1,Loop,"",0,370077,6248,
154,25,1,Loop,"",0,370077,6248,
155,25,1,Loop,"",0,370077,6248,
156,25,1,Loop,"",0,370077,6248,
157,25,1,Loop,"",0,370077,6248,
158,25,1,Loop,"",0,370077,6248,
159,25,1,Loop,"",0,370077,6248,
16,20,1,Loop,"",0,370066,8182,
160,25,1,Loop,"",0,370077,6248,
161,5889,1,Loop,"",0,370078,20184,
162,5889,1,Loop,"",0,370078,20184,
163,5889,1,Loop,"",0,370078,20184,
164,5889,1,Loop,"",0,370078,20184,
165,5889,1,Loop,"",0,370078,20184,
166,5889,1,Loop,"",0,370078,20184,
167,5889,1,Loop,"",0,370078,20184,
168,5889,1,Loop,"",0,370078,20184,
169,5889,1,Loop,"",0,370078,20184,
17,20,1,Loop,"",0,370066,8182,
170,5889,1,Loop,"",0,370078,20184,
171,5889,1,Loop,"",0,370078,20184,
172,5889,1,Loop,"",0,370078,20184,
173,5889,1,Loop,"",0,370078,20184,
174,5889,1,Loop,"",0,370078,20184,
175,5889,1,Loop,"",0,370078,20184,
176,5889,1,Loop,"",0,370078,20184,
177,5889,1,Loop,"",0,370078,20184,
178,5889,1,Loop,"",0,370078,20184,
179,5889,1,Loop,"",0,370078,20184,
18,20,1,Loop,"",0,370066,8182,
180,1225,1,,"",0,370079,17632,
181,1225,1,,"",0,370079,17632,
182,1225,1,,"",0,370079,17632,
183,1225,1,,"",0,370079,17632,
184,1225,1,,"",0,370079,17632,
185,1225,1,,"",0,370079,17632,
186,1225,1,,"",0,370079,17632,
187,1225,1,,"",0,370079,17632,
188,1225,1,,"",0,370079,17632,
189,1225,1,,"",0,370079,17632,
19,20,1,Loop,"",0,370066,8182,
190,1225,1,,"",0,370079,17632,
191,1225,1,,"",0,370080,17632,
192,1225,1,,"",0,370080,17632,
193,1225,1,,"",0,370080,17632,
194,1225,1,,"",0,370080,17632,
195,1225,1,,"",0,370080,17632,
196,1225,1,,"",0,370080,17632,
197,1225,1,,"",0,370080,17632,
198,1225,1,,"",0,370080,17632,
199,1225,1,,"",0,370080,17632,
2,20,1,Loop,"",0,370065,8182,
20,20,1,Loop,"",0,370067,8182,
200,1225,1,,"",0,370080,17632,
201,1225,1,,"",0,370080,17632,
202,957,1,Loop,"",0,370081,6249,
203,957,1,Loop,"",0,370081,6249,
204,957,1,Loop,"",0,370081,6249,
205,957,1,Loop,"",0,370081,6249,
206,957,1,Loop,"",0,370081,6249,
207,957,1,Loop,"",0,370081,6249,
208,957,1,Loop,"",0,370081,6249,
209,957,1,Loop,"",0,370081,6249,
21,20,1,Loop,"",0,370067,8182,
210,957,1,Loop,"",0,370081,6249,
211,957,1,Loop,"",0,370081,6249,
212,957,1,Loop,"",0,370081,6249,
213,957,1,Loop,"",0,370081,6249,
214,957,1,Loop,"",0,370081,6249,
215,953,1,Loop,"",0,370082,4388,
216,953,1,Loop,"",0,370082,4388,
217,953,1,Loop,"",0,370082,4388,
218,953,1,Loop,"",0,370082,4388,
219,953,1,Loop,"",0,370082,4388,
22,20,1,Loop,"",0,370067,8182,
220,953,1,Loop,"",0,370082,4388,
221,953,1,Loop,"",0,370082,4388,
222,953,1,Loop,"",0,370082,4388,
223,953,1,Loop,"",0,370082,4388,
224,953,1,Loop,"",0,370082,4388,
225,953,1,Loop,"",0,370082,4388,
226,953,1,Loop,"",0,370082,4388,
227,953,1,Loop,"",0,370082,4388,
228,953,1,Loop,"",0,370082,4388,
229,19,1,,"",0,370083,20189,
23,20,1,Loop,"",0,370067,8182,
230,19,1,,"",0,370083,20189,
231,19,1,,"",0,370083,20189,
232,19,1,,"",0,370083,20189,
233,19,1,,"",0,370083,20189,
234,19,1,,"",0,370084,20189,
235,19,1,,"",0,370084,20189,
236,19,1,,"",0,370084,20189,
237,19,1,,"",0,370084,20189,
238,19,1,,"",0,370084,20189,
239,18,1,,"",0,370085,20187,
24,20,1,Loop,"",0,370067,8182,
240,18,1,,"",0,370085,20187,
241,18,1,,"",0,370085,20187,
242,18,1,,"",0,370085,20187,
243,18,1,,"",0,370085,20187,
244,18,1,,"",0,370086,20187,
245,18,1,,"",0,370086,20187,
246,18,1,,"",0,370086,20187,
247,18,1,,"",0,370086,20187,
248,18,1,,"",0,370086,20187,
249,972,1,Loop,"",0,370087,2697,
25,20,1,Loop,"",0,370067,8182,
250,972,1,Loop,"",0,370087,2697,
251,972,1,Loop,"",0,370087,2697,
252,972,1,Loop,"",0,370087,2697,
253,972,1,Loop,"",0,370087,2697,
254,972,1,Loop,"",0,370088,2697,
255,972,1,Loop,"",0,370088,2697,
256,972,1,Loop,"",0,370088,2697,
257,972,1,Loop,"",0,370088,2697,
258,972,1,Loop,"",0,370088,2697,
259,972,1,Loop,"",0,370089,2697,
26,20,1,Loop,"",0,370067,8182,
260,972,1,Loop,"",0,370089,2697,
261,972,1,Loop,"",0,370089,2697,
262,972,1,Loop,"",0,370089,2697,
263,972,1,Loop,"",0,370089,2697,
264,958,1,,"",0,370090,20185,
265,958,1,,"",0,370090,20185,
266,958,1,,"",0,370090,20185,
267,958,1,,"",0,370090,20185,
268,958,1,,"",0,370090,20185,
269,958,1,,"",0,370090,20185,
27,20,1,Loop,"",0,370067,8182,
270,958,1,,"",0,370090,20185,
271,958,1,,"",0,370090,20185,
272,958,1,,"",0,370090,20185,
273,958,1,,"",0,370090,20185,
274,973,1,Loop,"",0,370091,6284,
275,973,1,Loop,"",0,370091,6284,
276,973,1,Loop,"",0,370091,6284,
277,973,1,Loop,"",0,370091,6284,
278,973,1,Loop,"",0,370091,6284,
279,973,1,Loop,"",0,370091,6284,
28,20,1,Loop,"",0,370067,8182,
280,973,1,Loop,"",0,370091,6284,
281,973,1,Loop,"",0,370091,6284,
282,973,1,Loop,"",0,370092,6284,
283,973,1,Loop,"",0,370092,6284,
284,973,1,Loop,"",0,370092,6284,
285,973,1,Loop,"",0,370092,6284,
286,973,1,Loop,"",0,370092,6284,
287,973,1,Loop,"",0,370092,6284,
288,973,1,Loop,"",0,370092,6284,
289,20,2,Loop,"",0,370093,8181,
29,21,1,Loop,"",0,370068,6274,
290,20,2,Loop,"",0,370093,8181,
291,20,2,Loop,"",0,370093,8181,
292,20,2,Loop,"",0,370093,8181,
293,20,2,Loop,"",0,370093,8181,
294,20,2,Loop,"",0,370093,8181,
295,20,2,Loop,"",0,370093,8181,
296,20,2,Loop,"",0,370093,8181,
297,21,2,Loop,"",0,370094,6274,
298,21,2,Loop,"",0,370094,6274,
299,21,2,Loop,"",0,370094,6274,
3,20,1,Loop,"",0,370065,8182,
